,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
0,1.0,0.159359043318,0.16657357519,0.137347393001,0.205802910092,0.338167031649,0.310607516522,-0.250276396776,1.0,0.296460890545,0.77676879225,0.0,0.0,0.0,0.0,Yellows
1,1.0,-0.198631117878,0.360952231573,-0.143197472328,0.269815750981,0.162659407111,0.486845444243,-0.0109487130165,1.0,0.367549114433,0.700004695338,0.0,0.0,1.0,0.0,Reds
2,1.0,0.425960831637,0.702722971396,0.453894953916,0.604052721294,0.510136057819,0.77207000402,0.487117355949,0.4,0.61002847835,0.607429078043,0.3,0.0,0.0,1.0,Whites
3,1.0,-0.214505926299,0.032611974546,-0.208896204422,-0.0989297360707,0.156347435485,0.181788569411,-0.397487128239,0.6,-0.0771157659422,0.0970843593954,0.2,0.0,1.0,0.0,Blues
4,1.0,-0.157468030795,0.0651690067498,-0.154156760606,-0.0607477223221,0.179608065018,0.21371014709,-0.363174278982,0.8,-0.0422814030267,0.120141709226,0.4,0.0,1.0,0.0,Blues
5,1.0,-0.151914679813,-0.059487722618,-0.169030816655,-0.177480457836,0.181958915515,0.0891495164636,-0.489659174656,0.6,-0.172556732051,-0.00832311626377,0.2,0.0,1.0,0.0,Yellows
6,1.0,-0.29460180062,-0.0363009295226,-0.289430460887,-0.096519889831,0.126405479608,0.112811196517,-0.467003472797,1.0,-0.0127785836432,0.408239143025,0.0,0.0,1.0,0.0,Oranges
7,1.0,0.347541532454,0.148588120343,0.298126713521,0.11455013406,0.455895388013,0.293688553226,-0.270992579983,0.6,0.105359518135,0.257496459349,0.2,0.0,0.0,0.0,Greys
9,1.0,0.232046954096,0.279481288108,0.21839412838,0.199658844584,0.381560713782,0.4143862106,-0.115163743982,1.0,0.199960385448,0.303435380119,0.0,0.0,0.0,0.0,Blues
10,1.0,0.173177071162,0.244047950117,0.161607182983,0.175305470809,0.346214615979,0.382254865402,-0.158776206497,1.0,0.191719050298,0.356889924,0.0,0.0,0.0,0.0,Reds
11,1.0,0.287398723533,0.152895052517,0.246514124366,0.121597057481,0.416361270297,0.297750242552,-0.266091150163,0.8,0.128276315653,0.324092902501,0.4,0.0,0.0,0.0,Greys
12,1.0,-0.208395795152,0.0655333729337,-0.19838014109,-0.0633307830162,0.158762095083,0.214065081366,-0.362798753358,0.6,-0.0359432756152,0.147445496115,0.2,0.0,1.0,0.0,Blues
13,1.0,0.491079329605,0.682433529293,0.507307719086,0.647812739496,0.557493203515,0.755887954901,0.454976907536,0.4,0.685604814073,0.83110056451,0.3,0.0,0.0,1.0,Whites
14,1.0,-0.216876480153,0.0232964031076,-0.212429739852,-0.106021719025,0.155415599552,0.172578095279,-0.407131681429,0.9,-0.0833623875217,0.0974048577838,1.0,0.0,1.0,0.0,Yellows
15,1.0,0.234480603974,0.33798650068,0.229757192367,0.269507123398,0.383058874485,0.466614126031,-0.040802999533,1.0,0.286594708552,0.43072061661,0.0,0.0,0.0,0.0,Reds
16,1.0,-0.281062715725,0.324794977254,-0.220585413969,0.22642361527,0.131243438026,0.454925358493,-0.0579482987661,0.9,0.331287455516,0.685004002957,1.0,0.0,1.0,0.0,Reds
17,1.0,0.305412186145,0.405459998969,0.30209572126,0.295330395203,0.428014128191,0.52563727242,0.0483979293052,0.3,0.274996140849,0.264949536849,0.5,0.0,0.0,1.0,Whites
18,1.0,0.155869986296,0.211890728462,0.141476308786,0.123698703413,0.33614997804,0.352753770763,-0.197508226166,0.8,0.124257175043,0.237386377872,0.4,0.0,0.0,0.0,Blues
19,1.0,0.15076812772,0.232842377362,0.140351827282,0.144608864844,0.333211411695,0.372012231647,-0.172401330617,1.0,0.149341836302,0.26839634144,0.0,0.0,0.0,0.0,Blues
20,1.0,-0.270444410938,0.0701952412746,-0.251593702916,0.00473671291232,0.135101272925,0.218601808257,-0.357682156226,0.6,0.0949061617203,0.502088663423,0.2,0.0,1.0,0.0,Oranges
21,1.0,-0.155766425094,0.0755292772167,-0.151039746249,-0.0455709313341,0.180326766359,0.223782539668,-0.352064867065,0.6,-0.0222600373705,0.154905705353,0.2,0.0,1.0,0.0,Blues
22,1.0,0.172471449968,0.203387813953,0.15456711857,0.206685404083,0.345801371116,0.34489756682,-0.207388235892,0.8,0.272404050439,0.644511193112,0.4,0.0,1.0,0.0,Yellows
23,1.0,-0.0714778153217,0.334498760538,-0.0368205779249,0.250553374147,0.21772361014,0.463528561875,-0.0453894852215,0.4,0.322114798783,0.597972255393,0.3,0.0,1.0,1.0,Whites
