,Will_vote_only_large_partyInt,Financial_agenda_mattersInt,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Yearly_ExpensesK,Vote
9000,1.0,0.0,-0.0827919862514,-0.114440512078,-0.203652873427,0.200444011253,0.0593997096964,-0.345276849651,1.0,-0.19444556799,0.289628781515,0.0,0,1.0,-0.104839959344,Greys
9001,1.0,0.0,-0.289500212816,-0.256559783349,-0.451792973026,0.14746992905,-0.150016384644,-0.531872761277,1.0,-0.478374137701,0.0157304439066,0.0,0,1.0,-0.232377553858,Yellows
9002,1.0,0.0,0.110680771917,-0.208112116183,-0.0235533825738,0.147068550139,0.244823034323,-0.150329203453,0.7,0.052965632927,0.57086879477,0.7,0,1.0,-0.233424741892,Reds
9003,1.0,0.0,0.173020035631,-0.157107710307,0.0779575328221,0.228609506631,0.302645170908,-0.083191713312,1.0,0.140266689091,0.616733848969,0.0,0,1.0,-0.0439231678983,Yellows
9004,1.0,0.0,-0.407406515261,-0.0154061222285,-0.329420368318,0.274259083423,-0.275545522994,-0.627669948974,0.9,-0.260266011418,0.62866802082,1.0,0,0.0,0.0473197764964,Yellows
9005,1.0,0.0,-0.0655883436396,-0.191937559993,-0.258995989722,0.163391772162,0.0762766095267,-0.32888441153,0.7,-0.281460780073,0.0871836169578,0.7,0,1.0,-0.191929901182,Yellows
9006,1.0,0.0,-0.348749419162,-0.294357503448,-0.542647123385,0.134958555224,-0.212497686727,-0.581234259311,0.6,-0.597580759311,-0.149602546713,0.2,0,1.0,-0.265720072701,Yellows
9007,1.0,0.0,-0.111378308828,-0.140870655231,-0.231481413757,0.189399286865,0.0311781514205,-0.372414771127,0.7,-0.219250311405,0.286604826712,0.7,0,1.0,-0.129889194713,Greys
9009,1.0,0.0,-0.144924280765,-0.201899788091,-0.316574383245,0.163317737107,-0.00222981929851,-0.403811961393,0.9,-0.335714926497,0.0933318547383,1.0,0,1.0,-0.192113300433,Yellows
9010,1.0,1.0,-0.462751817012,0.831502410755,-0.162798794465,0.980191711628,-0.336184009819,-0.669785527642,0.3,-0.209736223452,0.583126734144,0.5,0,0.0,0.981147810759,Pinks
9011,1.0,0.0,-0.102035672983,-0.169711352659,-0.280196445763,0.175407060092,0.0404262933718,-0.363704984178,1.0,-0.30592379786,0.0831880702223,0.0,0,1.0,-0.162696955459,Yellows
